"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","445","959879","0.0-17.0-3.0-2.0-0.8","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","446","962124","0.0-17.0-3.0-2.0-1.8","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1237.3999998569489","images/goat3.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice3.png","animals"
"html-keyboard-response","447","962630","0.0-17.0-3.0-2.0-0.9","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","448","965128","0.0-17.0-3.0-2.0-1.9","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1488.4000000953674","images/sheep2.png","","","choice_memory_trial","3","","","images/animals_choice1.png","images/animals_choice3.png","images/animals_choice2.png","[0,2,1]","images/animals_choice2.png","animals"
"html-keyboard-response","449","965637","0.0-17.0-3.0-2.0-0.10","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","450","968188","0.0-17.0-3.0-2.0-1.10","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1539.6000001430511","images/goat2.png","","","choice_memory_trial","3","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice3.png","animals"
"html-keyboard-response","451","968695","0.0-17.0-3.0-2.0-0.11","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","452","970872","0.0-17.0-3.0-2.0-1.11","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1165.1999998092651","images/sheep5.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice3.png","images/animals_choice1.png","[1,2,0]","images/animals_choice2.png","animals"
"html-keyboard-response","453","971381","0.0-17.0-3.0-2.0-0.12","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","454","974509","0.0-17.0-3.0-2.0-1.12","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2116.9000000953674","images/cow4.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice1.png","animals"
"html-keyboard-response","455","975014","0.0-17.0-3.0-2.0-0.13","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","456","978711","0.0-17.0-3.0-2.0-1.13","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2685.600000143051","images/cow2.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice1.png","animals"
"html-keyboard-response","457","979218","0.0-17.0-3.0-2.0-0.14","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","458","982104","0.0-17.0-3.0-2.0-1.14","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1880.5999999046326","images/sheep3.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice2.png","animals"
"html-keyboard-response","459","982611","0.0-17.0-3.0-2.0-0.15","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","460","984735","0.0-17.0-3.0-2.0-1.15","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1118.9000000953674","images/sheep1.png","","","choice_memory_trial","1","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice2.png","animals"
"html-keyboard-response","461","985245","0.0-17.0-3.0-2.0-0.16","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","462","988209","0.0-17.0-3.0-2.0-1.16","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1953.2000000476837","images/horse3.png","","","choice_memory_trial","3","","","images/animals_choice3.png","images/animals_choice2.png","images/animals_choice1.png","[2,1,0]","images/animals_choice1.png","animals"
"html-keyboard-response","463","988712","0.0-17.0-3.0-2.0-0.17","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","464","991121","0.0-17.0-3.0-2.0-1.17","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1398.3999998569489","images/cow3.png","","","choice_memory_trial","2","","","images/animals_choice2.png","images/animals_choice1.png","images/animals_choice3.png","[1,0,2]","images/animals_choice1.png","animals"
"html-keyboard-response","465","991624","0.0-17.0-3.0-2.0-0.18","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","466","993596","0.0-17.0-3.0-2.0-1.18","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","955.1999998092651","images/cow5.png","","","choice_memory_trial","2","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice1.png","animals"
"html-keyboard-response","467","994106","0.0-17.0-3.0-2.0-0.19","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","468","996508","0.0-17.0-3.0-2.0-1.19","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1393","images/goat4.png","","","choice_memory_trial","1","","","images/animals_choice3.png","images/animals_choice1.png","images/animals_choice2.png","[2,0,1]","images/animals_choice3.png","animals"
"learning-instructions","469","1002086","0.0-17.0-4.0-0.0-0.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2090.5999999046326","<p> We're now going to ask you to deliver furniture again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","470","1008994","0.0-17.0-4.0-0.0-0.1","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","609.3000001907349","<p> On each trial, you will see a furniture item. Select the building where you think the furniture item belongs. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","471","1016595","0.0-17.0-4.0-0.0-0.2","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","530.2999999523163","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","472","1025328","0.0-17.0-4.0-0.0-0.3","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","431.2999999523163","<p> You should use the 1 key to select the building on the left, the 2 key to select the building in the middle, and the 3 key to select the building on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/furniture_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/furniture_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","473","1033332","0.0-17.0-4.0-0.0-0.4","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1716.9000000953674","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","474","1035967","0.0-17.0-4.0-1.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","571.7999999523163","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","475","1036579","0.0-17.0-4.0-2.0-0.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","476","1039734","0.0-17.0-4.0-2.0-1.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2138.5999999046326","images/chair2.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","477","1040244","0.0-17.0-4.0-2.0-0.1","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","478","1043134","0.0-17.0-4.0-2.0-1.1","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1874.7999999523163","images/sofa4.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice3.png","furniture"
"html-keyboard-response","479","1043653","0.0-17.0-4.0-2.0-0.2","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","480","1048254","0.0-17.0-4.0-2.0-1.2","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","3582.7000000476837","images/sofa5.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","481","1048764","0.0-17.0-4.0-2.0-0.3","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","482","1051994","0.0-17.0-4.0-2.0-1.3","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2212.5","images/sofa1.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","483","1052514","0.0-17.0-4.0-2.0-0.4","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","484","1054844","0.0-17.0-4.0-2.0-1.4","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1323.4000000953674","images/bed2.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","485","1055363","0.0-17.0-4.0-2.0-0.5","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","486","1057726","0.0-17.0-4.0-2.0-1.5","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1343.6000001430511","images/table3.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice3.png","furniture"
"html-keyboard-response","487","1058244","0.0-17.0-4.0-2.0-0.6","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","488","1061154","0.0-17.0-4.0-2.0-1.6","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1894.2000000476837","images/bed5.png","","","choice_memory_trial","3","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","489","1061674","0.0-17.0-4.0-2.0-0.7","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","490","1064204","0.0-17.0-4.0-2.0-1.7","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1512.4000000953674","images/chair5.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","491","1064715","0.0-17.0-4.0-2.0-0.8","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","492","1067046","0.0-17.0-4.0-2.0-1.8","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1321.8999998569489","images/sofa2.png","","","choice_memory_trial","3","","","images/furniture_choice2.png","images/furniture_choice3.png","images/furniture_choice1.png","[1,2,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","493","1067552","0.0-17.0-4.0-2.0-0.9","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","494","1070399","0.0-17.0-4.0-2.0-1.9","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1833.7000000476837","images/chair1.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","495","1070905","0.0-17.0-4.0-2.0-0.10","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","496","1073266","0.0-17.0-4.0-2.0-1.10","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1350.5999999046326","images/table1.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice3.png","furniture"
"html-keyboard-response","497","1073769","0.0-17.0-4.0-2.0-0.11","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","498","1076169","0.0-17.0-4.0-2.0-1.11","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1388.5","images/bed4.png","","","choice_memory_trial","2","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice1.png","furniture"
"html-keyboard-response","499","1076677","0.0-17.0-4.0-2.0-0.12","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","500","1079006","0.0-17.0-4.0-2.0-1.12","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1321","images/table4.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice2.png","furniture"
"html-keyboard-response","501","1079511","0.0-17.0-4.0-2.0-0.13","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","502","1082839","0.0-17.0-4.0-2.0-1.13","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","2316.0999999046326","images/table2.png","","","choice_memory_trial","3","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice1.png","furniture"
"html-keyboard-response","503","1083345","0.0-17.0-4.0-2.0-0.14","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","504","1086334","0.0-17.0-4.0-2.0-1.14","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1982.2999999523163","images/chair3.png","","","choice_memory_trial","2","","","images/furniture_choice1.png","images/furniture_choice2.png","images/furniture_choice3.png","[0,1,2]","images/furniture_choice2.png","furniture"
"html-keyboard-response","505","1086844","0.0-17.0-4.0-2.0-0.15","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","506","1089159","0.0-17.0-4.0-2.0-1.15","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1302.1000001430511","images/chair4.png","","","choice_memory_trial","2","","","images/furniture_choice3.png","images/furniture_choice1.png","images/furniture_choice2.png","[2,0,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","507","1089666","0.0-17.0-4.0-2.0-0.16","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","508","1092190","0.0-17.0-4.0-2.0-1.16","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1519.8000001907349","images/table5.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","509","1092701","0.0-17.0-4.0-2.0-0.17","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","510","1095064","0.0-17.0-4.0-2.0-1.17","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1356","images/sofa3.png","","","choice_memory_trial","1","","","images/furniture_choice1.png","images/furniture_choice3.png","images/furniture_choice2.png","[0,2,1]","images/furniture_choice1.png","furniture"
"html-keyboard-response","511","1095571","0.0-17.0-4.0-2.0-0.18","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","512","1097759","0.0-17.0-4.0-2.0-1.18","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1179.7999999523163","images/bed3.png","","","choice_memory_trial","1","","","images/furniture_choice3.png","images/furniture_choice2.png","images/furniture_choice1.png","[2,1,0]","images/furniture_choice3.png","furniture"
"html-keyboard-response","513","1098271","0.0-17.0-4.0-2.0-0.19","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","514","1101169","0.0-17.0-4.0-2.0-1.19","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1877.6000001430511","images/bed1.png","","","choice_memory_trial","1","","","images/furniture_choice2.png","images/furniture_choice1.png","images/furniture_choice3.png","[1,0,2]","images/furniture_choice2.png","furniture"
"learning-instructions","515","1107066","0.0-17.0-5.0-0.0-0.0","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","1990.6999998092651","<p> We're now going to ask you to put fuel in your vehicles again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","516","1113943","0.0-17.0-5.0-0.0-0.1","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","808.2999999523163","<p> On each trial, you will see a vehicle. Select the fuel that you think will make the vehicle start. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","517","1121862","0.0-17.0-5.0-0.0-0.2","1633","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1502""
","
","","","","","","846.7000000476837","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
