"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"html-keyboard-response","479","1224776","0.0-17.0-4.0-2.0-0.2","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","480","1226630","0.0-17.0-4.0-2.0-1.2","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","845","images/banana5.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","481","1227133","0.0-17.0-4.0-2.0-0.3","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","482","1228689","0.0-17.0-4.0-2.0-1.3","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","552","images/banana3.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","483","1229192","0.0-17.0-4.0-2.0-0.4","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","484","1230768","0.0-17.0-4.0-2.0-1.4","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","570","images/orange5.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","485","1231273","0.0-17.0-4.0-2.0-0.5","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","486","1232939","0.0-17.0-4.0-2.0-1.5","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","661","images/apple5.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","487","1233444","0.0-17.0-4.0-2.0-0.6","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","488","1235083","0.0-17.0-4.0-2.0-1.6","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","630","images/straw3.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","489","1235586","0.0-17.0-4.0-2.0-0.7","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","490","1236987","0.0-17.0-4.0-2.0-1.7","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","395","images/banana2.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","491","1237489","0.0-17.0-4.0-2.0-0.8","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","492","1238812","0.0-17.0-4.0-2.0-1.8","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","317","images/orange2.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","493","1239318","0.0-17.0-4.0-2.0-0.9","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","494","1240623","0.0-17.0-4.0-2.0-1.9","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","298","images/straw4.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","495","1241128","0.0-17.0-4.0-2.0-0.10","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","496","1242993","0.0-17.0-4.0-2.0-1.10","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","863","images/apple2.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","497","1243499","0.0-17.0-4.0-2.0-0.11","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","498","1244908","0.0-17.0-4.0-2.0-1.11","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","401","images/banana1.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","499","1245415","0.0-17.0-4.0-2.0-0.12","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","500","1247056","0.0-17.0-4.0-2.0-1.12","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","636","images/apple3.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","501","1247563","0.0-17.0-4.0-2.0-0.13","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","502","1249168","0.0-17.0-4.0-2.0-1.13","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","598","images/orange4.png","","","choice_memory_trial","1","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","503","1249669","0.0-17.0-4.0-2.0-0.14","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","504","1251120","0.0-17.0-4.0-2.0-1.14","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","444","images/straw2.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice1.png","fruit"
"html-keyboard-response","505","1251625","0.0-17.0-4.0-2.0-0.15","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","506","1252948","0.0-17.0-4.0-2.0-1.15","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","320","images/straw5.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","507","1253454","0.0-17.0-4.0-2.0-0.16","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","508","1255317","0.0-17.0-4.0-2.0-1.16","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","861","images/apple1.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","509","1255822","0.0-17.0-4.0-2.0-0.17","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","510","1257282","0.0-17.0-4.0-2.0-1.17","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","453","images/straw1.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","511","1257785","0.0-17.0-4.0-2.0-0.18","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","512","1259433","0.0-17.0-4.0-2.0-1.18","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","643","images/orange1.png","","","choice_memory_trial","3","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","513","1259940","0.0-17.0-4.0-2.0-0.19","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","514","1261500","0.0-17.0-4.0-2.0-1.19","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","553","images/apple4.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice1.png","fruit"
"learning-instructions","515","1266513","0.0-17.0-5.0-0.0-0.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1275","<p> We're now going to ask you to put fuel in your vehicles again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","516","1273660","0.0-17.0-5.0-0.0-0.1","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1095","<p> On each trial, you will see a vehicle. Select the fuel that you think will make the vehicle start. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","517","1282801","0.0-17.0-5.0-0.0-0.2","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","2062","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","518","1297639","0.0-17.0-5.0-0.0-0.3","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","7390","<p> You should use the 1 key to select the fuel on the left, the 2 key to select the fuel in the middle, and the 3 key to select the fuel on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/vehicles_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","519","1307322","0.0-17.0-5.0-0.0-0.4","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","3410","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","520","1309878","0.0-17.0-5.0-1.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","485","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","521","1310490","0.0-17.0-5.0-2.0-0.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","522","1313072","0.0-17.0-5.0-2.0-1.0","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","1575","images/plane1.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","523","1313574","0.0-17.0-5.0-2.0-0.1","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","524","1315225","0.0-17.0-5.0-2.0-1.1","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","647","images/truck3.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice2.png","images/vehicles_choice3.png","[0,1,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","525","1315731","0.0-17.0-5.0-2.0-0.2","1996","2","""event"",""trial"",""time""
""focus"",""0"",""2""
""fullscreenenter"",""1"",""5972""
""blur"",""335"",""863498""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""blur"",""335"",""863498""
","""event"",""trial"",""time""
""focus"",""0"",""2""
""focus"",""335"",""865206""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5972""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
