"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"choice-memory-trial","436","842175","0.0-17.0-3.0-2.0-1.3","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","2573.0999999940395","images/apple4.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","437","842681","0.0-17.0-3.0-2.0-0.4","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","438","844771","0.0-17.0-3.0-2.0-1.4","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1083.5","images/straw3.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","439","845278","0.0-17.0-3.0-2.0-0.5","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","440","847231","0.0-17.0-3.0-2.0-1.5","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","949.8999999910593","images/orange2.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","441","847737","0.0-17.0-3.0-2.0-0.6","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","442","849991","0.0-17.0-3.0-2.0-1.6","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1247.5","images/apple5.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","443","850494","0.0-17.0-3.0-2.0-0.7","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","444","853369","0.0-17.0-3.0-2.0-1.7","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1867.7999999970198","images/apple3.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","445","853873","0.0-17.0-3.0-2.0-0.8","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","446","855828","0.0-17.0-3.0-2.0-1.8","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","949","images/apple2.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","447","856332","0.0-17.0-3.0-2.0-0.9","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","448","858362","0.0-17.0-3.0-2.0-1.9","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1024.699999988079","images/banana3.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","449","858864","0.0-17.0-3.0-2.0-0.10","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","450","860803","0.0-17.0-3.0-2.0-1.10","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","931.2000000029802","images/banana2.png","","","choice_memory_trial","3","","","images/fruit_choice3.png","images/fruit_choice1.png","images/fruit_choice2.png","[2,0,1]","images/fruit_choice2.png","fruit"
"html-keyboard-response","451","861306","0.0-17.0-3.0-2.0-0.11","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","452","863477","0.0-17.0-3.0-2.0-1.11","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1164.2999999970198","images/orange3.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice3.png","images/fruit_choice1.png","[1,2,0]","images/fruit_choice2.png","fruit"
"html-keyboard-response","453","863978","0.0-17.0-3.0-2.0-0.12","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","454","866106","0.0-17.0-3.0-2.0-1.12","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1122.1000000089407","images/apple1.png","","","choice_memory_trial","2","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice1.png","fruit"
"html-keyboard-response","455","866607","0.0-17.0-3.0-2.0-0.13","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","456","868378","0.0-17.0-3.0-2.0-1.13","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","767","images/orange4.png","","","choice_memory_trial","1","","","images/fruit_choice2.png","images/fruit_choice1.png","images/fruit_choice3.png","[1,0,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","457","868879","0.0-17.0-3.0-2.0-0.14","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","458","870522","0.0-17.0-3.0-2.0-1.14","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","639.7999999970198","images/straw4.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","459","871023","0.0-17.0-3.0-2.0-0.15","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","460","872646","0.0-17.0-3.0-2.0-1.15","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","616.4000000059605","images/banana4.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice3.png","images/fruit_choice2.png","[0,2,1]","images/fruit_choice3.png","fruit"
"html-keyboard-response","461","873151","0.0-17.0-3.0-2.0-0.16","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","462","875285","0.0-17.0-3.0-2.0-1.16","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1127.2999999970198","images/orange1.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice2.png","fruit"
"html-keyboard-response","463","875786","0.0-17.0-3.0-2.0-0.17","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","464","877471","0.0-17.0-3.0-2.0-1.17","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","681.2000000029802","images/straw5.png","","","choice_memory_trial","1","","","images/fruit_choice3.png","images/fruit_choice2.png","images/fruit_choice1.png","[2,1,0]","images/fruit_choice3.png","fruit"
"html-keyboard-response","465","877973","0.0-17.0-3.0-2.0-0.18","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","466","879573","0.0-17.0-3.0-2.0-1.18","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","595.5999999940395","images/banana1.png","","","choice_memory_trial","3","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice3.png","fruit"
"html-keyboard-response","467","880076","0.0-17.0-3.0-2.0-0.19","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","468","881887","0.0-17.0-3.0-2.0-1.19","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","803.7999999970198","images/straw1.png","","","choice_memory_trial","2","","","images/fruit_choice1.png","images/fruit_choice2.png","images/fruit_choice3.png","[0,1,2]","images/fruit_choice2.png","fruit"
"learning-instructions","469","886337","0.0-17.0-4.0-0.0-0.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","668.2000000029802","<p> We're now going to ask you to put fuel in your vehicles again. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","470","892659","0.0-17.0-4.0-0.0-0.1","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","276.20000000298023","<p> On each trial, you will see a vehicle. Select the fuel that you think will make the vehicle start. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","471","900034","0.0-17.0-4.0-0.0-0.2","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","312.6000000089407","<p> To make your selection, think about what you learned last week. You will NOT receive any feedback about your choice. </p>","","0","instructions","","","","","","","","",""
"learning-instructions","472","907906","0.0-17.0-4.0-0.0-0.3","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","429.29999999701977","<p> You should use the 1 key to select the fuel on the left, the 2 key to select the fuel in the middle, and the 3 key to select the fuel on the right. </p><br><div class=""choice-mem-instructions-grid""> <div class=""choice-mem-option""><img src=""images/vehicles_choice1.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""0"" ><div class=""choice-mem-option-text""> Press ""1."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice2.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""1"" ><div class=""choice-mem-option-text""> Press ""2."" </div></div><div class=""choice-mem-option""><img src=""images/vehicles_choice3.png"" class=""choice-mem-option-img"" stage=""instructions"" position=""2"" ><div class=""choice-mem-option-text""> Press ""3."" </div></div></div>","","0","instructions","","","","","","","","",""
"learning-instructions","473","914572","0.0-17.0-4.0-0.0-0.4","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","397.20000000298023","<p> You will have 10 seconds to make each selection. Try to respond before time runs out! </p>","","0","instructions","","","","","","","","",""
"learning-instructions","474","917089","0.0-17.0-4.0-1.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","460.5","<p> You are now ready to begin the game. </p>","","0","instructions","","","","","","","","",""
"html-keyboard-response","475","917694","0.0-17.0-4.0-2.0-0.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","476","920076","0.0-17.0-4.0-2.0-1.0","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1374.7999999970198","images/train5.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","477","920578","0.0-17.0-4.0-2.0-0.1","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","478","922494","0.0-17.0-4.0-2.0-1.1","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","909.7000000029802","images/boat3.png","","","choice_memory_trial","2","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","479","923000","0.0-17.0-4.0-2.0-0.2","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","480","925236","0.0-17.0-4.0-2.0-1.2","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1233.7999999970198","images/boat1.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","481","925740","0.0-17.0-4.0-2.0-0.3","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","482","927502","0.0-17.0-4.0-2.0-1.3","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","759.1000000089407","images/boat5.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","483","928004","0.0-17.0-4.0-2.0-0.4","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","484","930130","0.0-17.0-4.0-2.0-1.4","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1122.5999999940395","images/truck1.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","485","930635","0.0-17.0-4.0-2.0-0.5","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","486","932714","0.0-17.0-4.0-2.0-1.5","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1075.5999999940395","images/plane4.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","487","933217","0.0-17.0-4.0-2.0-0.6","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","488","935688","0.0-17.0-4.0-2.0-1.6","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1465.0999999940395","images/plane1.png","","","choice_memory_trial","3","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","489","936190","0.0-17.0-4.0-2.0-0.7","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","490","937899","0.0-17.0-4.0-2.0-1.7","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","705.4000000059605","images/plane3.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","491","938400","0.0-17.0-4.0-2.0-0.8","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","492","940163","0.0-17.0-4.0-2.0-1.8","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","757.5","images/boat2.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice3.png","images/vehicles_choice1.png","[1,2,0]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","493","940666","0.0-17.0-4.0-2.0-0.9","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","494","942975","0.0-17.0-4.0-2.0-1.9","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1302.1000000089407","images/train1.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","495","943477","0.0-17.0-4.0-2.0-0.10","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","496","945468","0.0-17.0-4.0-2.0-1.10","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","987.5","images/truck2.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","497","945970","0.0-17.0-4.0-2.0-0.11","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","498","948186","0.0-17.0-4.0-2.0-1.11","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1210.0999999940395","images/train3.png","","","choice_memory_trial","2","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","499","948687","0.0-17.0-4.0-2.0-0.12","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","500","950633","0.0-17.0-4.0-2.0-1.12","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","943.2999999970198","images/truck5.png","","","choice_memory_trial","1","","","images/vehicles_choice3.png","images/vehicles_choice2.png","images/vehicles_choice1.png","[2,1,0]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","501","951135","0.0-17.0-4.0-2.0-0.13","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","502","952996","0.0-17.0-4.0-2.0-1.13","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","855.5999999940395","images/boat4.png","","","choice_memory_trial","1","","","images/vehicles_choice1.png","images/vehicles_choice3.png","images/vehicles_choice2.png","[0,2,1]","images/vehicles_choice1.png","vehicles"
"html-keyboard-response","503","953501","0.0-17.0-4.0-2.0-0.14","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","504","955993","0.0-17.0-4.0-2.0-1.14","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1488.7999999970198","images/plane2.png","","","choice_memory_trial","1","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","505","956495","0.0-17.0-4.0-2.0-0.15","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","506","958820","0.0-17.0-4.0-2.0-1.15","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1321.5","images/truck3.png","","","choice_memory_trial","3","","","images/vehicles_choice2.png","images/vehicles_choice1.png","images/vehicles_choice3.png","[1,0,2]","images/vehicles_choice3.png","vehicles"
"html-keyboard-response","507","959321","0.0-17.0-4.0-2.0-0.16","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"choice-memory-trial","508","961640","0.0-17.0-4.0-2.0-1.16","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","1312.0999999940395","images/plane5.png","","","choice_memory_trial","3","","","images/vehicles_choice3.png","images/vehicles_choice1.png","images/vehicles_choice2.png","[2,0,1]","images/vehicles_choice2.png","vehicles"
"html-keyboard-response","509","962143","0.0-17.0-4.0-2.0-0.17","1903","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1416""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
