"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct","left_choice","middle_choice","right_choice","choice_positions","option_selected","block"
"memory-trial","87","306359","0.0-15.0-1.22","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","925.3999999761581","images/chair2.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","88","306861","0.0-15.0-0.23","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","89","309699","0.0-15.0-1.23","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1835.0999999046326","images/sheep3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","90","310200","0.0-15.0-0.24","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","91","313110","0.0-15.0-1.24","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1905.9000000953674","images/cactus5.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","92","313612","0.0-15.0-0.25","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","93","316460","0.0-15.0-1.25","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1844.6000000238419","images/straw2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","94","316962","0.0-15.0-0.26","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","95","319270","0.0-15.0-1.26","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1303.7000000476837","images/apple1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","96","319771","0.0-15.0-0.27","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","97","322329","0.0-15.0-1.27","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1555","images/dog5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","98","322831","0.0-15.0-0.28","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","99","325529","0.0-15.0-1.28","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1695.2000000476837","images/straw4.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","100","326031","0.0-15.0-0.29","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","101","328279","0.0-15.0-1.29","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1245.4000000953674","images/plane3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","102","328780","0.0-15.0-0.30","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","103","330819","0.0-15.0-1.30","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1035.9000000953674","images/rodent3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","104","331321","0.0-15.0-0.31","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","105","333404","0.0-15.0-1.31","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1065.1999999284744","images/truck3.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","106","333905","0.0-15.0-0.32","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","107","336149","0.0-15.0-1.32","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1240.9000000953674","images/orange1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","108","336651","0.0-15.0-0.33","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","109","339180","0.0-15.0-1.33","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1524.1000000238419","images/sofa3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","110","339681","0.0-15.0-0.34","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","111","343579","0.0-15.0-1.34","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2895.2999999523163","images/banana2.png","","","memory_trial","2","maybe_old","","","","","","",""
"html-keyboard-response","112","344081","0.0-15.0-0.35","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","113","345980","0.0-15.0-1.35","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","894.6000000238419","images/rodent1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","114","346482","0.0-15.0-0.36","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","115","348569","0.0-15.0-1.36","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1084.7000000476837","images/feline4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","116","349071","0.0-15.0-0.37","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","117","351110","0.0-15.0-1.37","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1035.6000000238419","images/plane4.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","118","351612","0.0-15.0-0.38","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","119","353959","0.0-15.0-1.38","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1344.0999999046326","images/chair3.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","120","354461","0.0-15.0-0.39","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","121","356519","0.0-15.0-1.39","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1055","images/bush2.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","122","357022","0.0-15.0-0.40","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","123","359018","0.0-15.0-1.40","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","994.2999999523163","images/train1.png","","","memory_trial","1","definitely_old","","","","","","",""
"html-keyboard-response","124","359521","0.0-15.0-0.41","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","125","362049","0.0-15.0-1.41","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","1526","images/tree5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","126","362550","0.0-15.0-0.42","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
"memory-trial","127","365809","0.0-15.0-1.42","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","2255.2999999523163","images/horse5.png","","","memory_trial","4","definitely_new","","","","","","",""
"html-keyboard-response","128","366311","0.0-15.0-0.43","1928","2","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4001""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","","","","","","","",""
