"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-button-response","329","545579","0.0-18.0-2.141-0.141","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","2598.0999999940395","<p> Take a break! </p><p> Click the button to continue. </p>","0","","break","","",""
"html-keyboard-response","330","546080","0.0-18.0-0.142","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","331","547963","0.0-18.0-1.142","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","880.6000000014901","images/cow1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","332","548464","0.0-18.0-0.143","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","333","550021","0.0-18.0-1.143","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","554.5","images/train5.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","334","550522","0.0-18.0-0.144","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","335","552086","0.0-18.0-1.144","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","561.3000000044703","images/rodent2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","336","552587","0.0-18.0-0.145","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","337","554170","0.0-18.0-1.145","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","581.1999999955297","images/dog1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","338","554671","0.0-18.0-0.146","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","339","556214","0.0-18.0-1.146","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","541.6000000014901","images/boat2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","340","556716","0.0-18.0-0.147","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","341","558203","0.0-18.0-1.147","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","484.79999999701977","images/straw2.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","342","558704","0.0-18.0-0.148","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","343","560502","0.0-18.0-1.148","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","795.7999999970198","images/boat4.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","344","561003","0.0-18.0-0.149","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","345","562862","0.0-18.0-1.149","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","857.1999999955297","images/truck8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","346","563363","0.0-18.0-0.150","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","347","564864","0.0-18.0-1.150","7594","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
""fullscreenexit"",""2"",""4660""
""blur"",""2"",""7566""
""focus"",""2"",""7638""
""blur"",""2"",""7996""
""focus"",""5"",""30286""
""blur"",""8"",""37894""
""focus"",""9"",""44317""
""blur"",""11"",""63355""
""focus"",""11"",""64614""
""blur"",""36"",""148879""
""focus"",""36"",""155287""
""blur"",""37"",""157126""
""focus"",""37"",""158281""
""blur"",""40"",""179200""
""focus"",""40"",""181465""
""blur"",""42"",""190243""
""focus"",""42"",""198103""
""blur"",""43"",""198499""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""blur"",""2"",""7566""
""blur"",""2"",""7996""
""blur"",""8"",""37894""
""blur"",""11"",""63355""
""blur"",""36"",""148879""
""blur"",""37"",""157126""
""blur"",""40"",""179200""
""blur"",""42"",""190243""
""blur"",""43"",""198499""
","""event"",""trial"",""time""
""focus"",""2"",""7638""
""focus"",""5"",""30286""
""focus"",""9"",""44317""
""focus"",""11"",""64614""
""focus"",""36"",""155287""
""focus"",""37"",""158281""
""focus"",""40"",""181465""
""focus"",""42"",""198103""
""focus"",""44"",""200908""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2457""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4660""
","","","","","","498.5","images/plane6.png","","","memory_trial","1","definitely_old",""
