"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"html-keyboard-response","334","1748775","0.0-18.0-0.144","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","335","1750603","0.0-18.0-1.144","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","823","images/rabbit3.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","336","1751108","0.0-18.0-0.145","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","337","1753525","0.0-18.0-1.145","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1410","images/orange4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","338","1754031","0.0-18.0-0.146","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","339","1755733","0.0-18.0-1.146","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","695","images/table3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","340","1756239","0.0-18.0-0.147","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","341","1758179","0.0-18.0-1.147","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","934","images/cactus7.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","342","1758684","0.0-18.0-0.148","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","343","1760492","0.0-18.0-1.148","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","803","images/cactus6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","344","1760997","0.0-18.0-0.149","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","345","1763239","0.0-18.0-1.149","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1239","images/rabbit2.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","346","1763744","0.0-18.0-0.150","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","347","1765909","0.0-18.0-1.150","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","1161","images/tree5.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","348","1766415","0.0-18.0-0.151","7592","approach_avoid_sv1","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""1"",""5203""
""blur"",""15"",""81640""
""focus"",""15"",""82039""
""fullscreenexit"",""15"",""82052""
""blur"",""16"",""85440""
""focus"",""16"",""266856""
""blur"",""16"",""267599""
""focus"",""16"",""413330""
""blur"",""34"",""442448""
""focus"",""34"",""451513""
""blur"",""39"",""483524""
""focus"",""39"",""631189""
""blur"",""42"",""662584""
""focus"",""42"",""673231""
""blur"",""102"",""761714""
""focus"",""104"",""769325""
""blur"",""110"",""776434""
""focus"",""114"",""788596""
""blur"",""127"",""806695""
""focus"",""127"",""1148682""
""blur"",""228"",""1285583""
""focus"",""228"",""1470038""
""blur"",""329"",""1612721""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""blur"",""15"",""81640""
""blur"",""16"",""85440""
""blur"",""16"",""267599""
""blur"",""34"",""442448""
""blur"",""39"",""483524""
""blur"",""42"",""662584""
""blur"",""102"",""761714""
""blur"",""110"",""776434""
""blur"",""127"",""806695""
""blur"",""228"",""1285583""
""blur"",""329"",""1612721""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""15"",""82039""
""focus"",""16"",""266856""
""focus"",""16"",""413330""
""focus"",""34"",""451513""
""focus"",""39"",""631189""
""focus"",""42"",""673231""
""focus"",""104"",""769325""
""focus"",""114"",""788596""
""focus"",""127"",""1148682""
""focus"",""228"",""1470038""
""focus"",""329"",""1740037""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""5203""
","""event"",""trial"",""time""
""fullscreenexit"",""15"",""82052""
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
