"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","task_version","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","timeout","failed_images","failed_audio","failed_video","rt","stimulus","response","button_pressed","task_part","key_press","answer","correct"
"memory-trial","333","764375","0.0-18.0-1.143","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1097.5","images/goat4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","334","764876","0.0-18.0-0.144","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","335","768479","0.0-18.0-1.144","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2600.699999809265","images/apple4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","336","768980","0.0-18.0-0.145","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","337","771318","0.0-18.0-1.145","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1320.3999998569489","images/rabbit1.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","338","771819","0.0-18.0-0.146","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","339","774016","0.0-18.0-1.146","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1193.6999998092651","images/bush6.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","340","774517","0.0-18.0-0.147","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","341","779423","0.0-18.0-1.147","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","3904.0999999046326","images/tree6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","342","779924","0.0-18.0-0.148","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","343","782438","0.0-18.0-1.148","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1512.4000000953674","images/bush8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","344","782941","0.0-18.0-0.149","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","345","785982","0.0-18.0-1.149","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2039.1999998092651","images/table4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","346","786484","0.0-18.0-0.150","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","347","788991","0.0-18.0-1.150","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1504.4000000953674","images/orange6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","348","789492","0.0-18.0-0.151","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","349","791695","0.0-18.0-1.151","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1201.4000000953674","images/dog1.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","350","792197","0.0-18.0-0.152","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","351","795414","0.0-18.0-1.152","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2216.2000000476837","images/train7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","352","795915","0.0-18.0-0.153","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","353","799346","0.0-18.0-1.153","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2417.0999999046326","images/cactus4.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","354","799847","0.0-18.0-0.154","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","355","804871","0.0-18.0-1.154","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","4021.899999856949","images/plane2.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","356","805372","0.0-18.0-0.155","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","357","807839","0.0-18.0-1.155","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1464.4000000953674","images/bed6.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","358","808339","0.0-18.0-0.156","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","359","810807","0.0-18.0-1.156","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1465.0999999046326","images/cat8.png","","","memory_trial","1","definitely_old",""
"html-keyboard-response","360","811309","0.0-18.0-0.157","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","361","813471","0.0-18.0-1.157","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1160","images/rodent8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","362","813972","0.0-18.0-0.158","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","363","816654","0.0-18.0-1.158","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1680.5","images/table1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","364","817156","0.0-18.0-0.159","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","365","819175","0.0-18.0-1.159","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1016.7999999523163","images/cow2.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","366","819676","0.0-18.0-0.160","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","367","822015","0.0-18.0-1.160","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1336.8999998569489","images/cow4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","368","822516","0.0-18.0-0.161","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","369","824407","0.0-18.0-1.161","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","889.1000001430511","images/cow7.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","370","824909","0.0-18.0-0.162","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","371","827862","0.0-18.0-1.162","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1951.9000000953674","images/flower4.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","372","828363","0.0-18.0-0.163","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","373","830927","0.0-18.0-1.163","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1562","images/table7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","374","831428","0.0-18.0-0.164","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","375","833287","0.0-18.0-1.164","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","856","images/boat7.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","376","833789","0.0-18.0-0.165","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","377","835799","0.0-18.0-1.165","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1008.1000001430511","images/truck4.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","378","836301","0.0-18.0-0.166","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","379","838726","0.0-18.0-1.166","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1408.1000001430511","images/straw6.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","380","839227","0.0-18.0-0.167","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","381","843304","0.0-18.0-1.167","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","3074","images/bed1.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","382","843805","0.0-18.0-0.168","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","383","845783","0.0-18.0-1.168","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","975.7000000476837","images/chair8.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","384","846284","0.0-18.0-0.169","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","385","848319","0.0-18.0-1.169","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","1032.8000001907349","images/boat3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","386","848820","0.0-18.0-0.170","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","387","852111","0.0-18.0-1.170","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2289.0999999046326","images/bed8.png","","","memory_trial","2","maybe_old",""
"html-keyboard-response","388","852612","0.0-18.0-0.171","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","389","855719","0.0-18.0-1.171","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","2105.2000000476837","images/banana8.png","","","memory_trial","3","maybe_new",""
"html-keyboard-response","390","856221","0.0-18.0-0.172","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
"memory-trial","391","858159","0.0-18.0-1.172","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","935.8999998569489","images/truck3.png","","","memory_trial","4","definitely_new",""
"html-keyboard-response","392","858661","0.0-18.0-0.173","8032","approach_avoid_sv1","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
""blur"",""2"",""7062""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""blur"",""2"",""7062""
","""event"",""trial"",""time""
""focus"",""2"",""7537""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""4946""
","
","","","","","","null","<div style=""font-size:60px;"">+</div>","null","","fixation","","",""
